,Name,Code
2309,호텔신라우,008775
2310,에스폴리텍,050760
2311,부스타,008470
2312,인콘,083640
2313,소프트캠프,258790
2314,이미지스,115610
2315,리노스,039980
2316,정원엔시스,045510
2317,디모아,016670
2318,플랜티넷,075130
2319,포커스에이치엔에스,331380
2320,엔터파트너즈,058450
2321,우리엔터프라이즈,037400
2322,협진,138360
2323,하나금융25호스팩,435620
2324,코나솔,176590
2325,제이엠아이,033050
2326,이노진,344860
2327,대동스틸,048470
2328,프로스테믹스,203690
2329,SGA,049470
2330,솔트웨어,328380
2331,경인전자,009140
2332,빛샘전자,072950
2333,딜리,131180
2334,비플라이소프트,148780
2335,토탈소프트,045340
2336,와이오엠,066430
2337,캐스텍코리아,071850
2338,삼영이엔씨,065570
2339,서울전자통신,027040
2340,로지시스,067730
2341,풍강,093380
2342,비비안,002070
2343,삼미금속,012210
2344,제넨바이오,072520
2345,패션플랫폼,225590
2346,SK디스커버리우,006125
2347,삼영에스앤씨,361670
2348,와이더플래닛,321820
2349,윌비스,008600
2350,태원물산,001420
2351,대호특수강,021040
2352,아즈텍WB,032080
2353,스튜디오산타클로스,204630
2354,동원수산,030720
2355,에넥스,011090
2356,피앤씨테크,237750
2357,에이디칩스,054630
2358,뉴보텍,060260
2359,KH 건설,226360
2360,휴네시온,290270
2361,동방선기,099410
2362,와토스코리아,079000
2363,원풍물산,008290
2364,아시아종묘,154030
2365,진바이오텍,086060
2366,지란지교시큐리티,208350
2367,셀레믹스,331920
2368,TBH글로벌,084870
2369,참엔지니어링,009310
2370,지더블유바이텍,036180
2371,서산,079650
2372,우정바이오,215380
2373,다산솔루에타,154040
2374,애드바이오텍,179530
2375,부산주공,005030
2376,엔시트론,101400
2377,이엘피,063760
2378,코디,080530
2379,바이오로그디바이스,208710
2380,메디앙스,014100
2381,나노,187790
2382,모코엠시스,333050
2383,다원넥스뷰,323350
2384,오가닉티코스메틱,900300
2385,상상인인더스트리,101000
2386,엑사이엔씨,054940
2387,전진바이오팜,110020
2388,누리플랜,069140
2389,데이터스트림즈,199150
2390,한국주강,025890
2391,블레이드 Ent,044480
2392,이스타코,015020
2393,SUN&L,002820
2394,윙스풋,335870
2395,로스웰,900260
2396,신라에스지,025870
2397,삼일,032280
2398,웹스,196700
2399,티피씨글로벌,130740
2400,디피코,163430
2401,케이엠제약,225430
2402,세동,053060
2403,신풍,002870
2404,엔피케이,048830
2405,프럼파스트,035200
2406,카프로,006380
2407,씨앗,103660
2408,나노캠텍,091970
2409,에이치케이,044780
2410,육일씨엔에쓰,191410
2411,한성기업,003680
2412,파루,043200
2413,비츠로시스,054220
2414,네오펙트,290660
2415,다보링크,340360
2416,유안타증권우,003475
2417,파인테크닉스,106240
2418,체시스,033250
2419,스타플렉스,115570
2420,삼성스팩7호,439250
2421,시큐센,232830
2422,한국정밀기계,101680
2423,에스앤더블류,103230
2424,씨엔플러스,115530
2425,SHD,001770
2426,진도,088790
2427,대교우B,019685
2428,인터엠,017250
2429,씨씨에스,066790
2430,두산퓨얼셀2우B,33626L
2431,메디안디노스틱,233250
2432,예선테크,250930
2433,에스티오,098660
2434,제닉,123330
2435,국일신동,060480
2436,롯데지주우,00499K
2437,파나케이아,058530
2438,알파홀딩스,117670
2439,동일철강,023790
2440,BYC우,001465
2441,제이준코스메틱,025620
2442,솔고바이오,043100
2443,금호전기,001210
2444,KH 전자,111870
2445,에프알텍,073540
2446,광진실업,026910
2447,굿센,243870
2448,대한항공우,003495
2449,형지I&C,011080
2450,HLB사이언스,343090
2451,CS,065770
2452,MIT,038340
2453,대동금속,020400
2454,세진티에스,067770
2455,한국정보공학,039740
2456,에스아이리소스,065420
2457,큐라켐,456190
2458,케이피티유,054410
2459,관악산업,076340
2460,이노벡스,279060
2461,아퓨어스,149300
2462,볼빅,206950
2463,에스에스알,275630
2464,블루탑,191600
2465,이퓨쳐,134060
2466,셀피글로벌,068940
2467,THE MIDONG,161570
2468,비케이홀딩스,050090
2469,유비온,084440
2470,피피아이,062970
2471,아이오케이,078860
2472,한솔PNS,010420
2473,EMB,278990
2474,세방우,004365
2475,스카이문스테크놀로지,033790
2476,디지아이,043360
2477,모두투어리츠,204210
2478,녹십자홀딩스2우,005257
2479,비디아이,148140
2480,이성씨엔아이,379390
2481,씨케이에이치,900120
2482,헝셩그룹,900270
2483,지티지웰니스,219750
2484,태양3C,052960
2485,듀오백,073190
2486,켈스,402420
2487,나우코스,257990
2488,노드메이슨,317860
2489,베스파,299910
2490,아이케이세미콘,149010
2491,파커스,065690
2492,엔지스테크널러지,208860
2493,텔레필드,091440
2494,한솔인티큐브,070590
2495,크루셜텍,114120
2496,엘디티,096870
2497,무진메디,322970
2498,한화투자증권우,003535
2499,KD,044180
2500,하이트론,019490
2501,코오롱모빌리티그룹우,45014K
2502,더콘텐츠온,302920
2503,엑스큐어,070300
2504,대덕전자1우,35320K
2505,한화갤러리아우,45226K
2506,노보믹스,283100
2507,엘아이에스,138690
2508,로지스몬,223220
2509,엠에프엠코리아,323230
2510,에스엘에너지,214310
2511,유아이디,069330
2512,코아스,071950
2513,에이펙스인텍,207490
2514,피엔아이컴퍼니,242350
2515,카이바이오텍,446600
2516,안지오랩,251280
2517,셀젠텍,258250
2518,솔루스첨단소재2우B,33637L
2519,바이오프로테크,199290
2520,LX하우시스우,108675
2521,대상우,001685
2522,더코디,224060
2523,유안타제8호스팩,367480
2524,유안타제13호스팩,449020
2525,대한제당우,001795
2526,에스엘테라퓨틱스,258540
2527,비엘헬스케어,086220
2528,넥센타이어1우B,002355
2529,비케이탑스,030790
2530,엔에이치스팩26호,439410
2531,하이트진로2우B,000087
2532,코리아써우,007815
2533,삼성중공우,010145
2534,NPC우,004255
2535,나눔테크,244880
2536,메디젠휴먼케어,236340
2537,큐러블,086460
2538,하나금융24호스팩,430230
2539,코스텍시스템,169670
2540,신한제8호스팩,393360
2541,한국미라클피플사,331660
2542,엔에스컴퍼니,224760
2543,한화우,000885
2544,에이리츠,140910
2545,큐엠씨,136660
2546,KC산업,112190
2547,삼양홀딩스우,000075
2548,한국제11호스팩,436610
2549,엘에이티,311060
2550,한국제10호스팩,409570
2551,엔에이치스팩27호,440820
2552,삼성스팩6호,425290
2553,대신밸런스제14호스팩,442310
2554,코오롱글로벌우,003075
2555,하나금융21호스팩,406760
2556,엄지하우스,224810
2557,에스엠비나,299670
2558,삼성스팩4호,377630
2559,케이비제21호스팩,424140
2560,코오롱우,002025
2561,한진칼우,18064K
2562,루트락,253610
2563,해성산업1우,03481K
2564,플럼라인생명과학,222670
2565,신한제7호스팩,366330
2566,엔에이치스팩23호,422040
2567,이앤에치,341310
2568,일정실업,008500
2569,LX홀딩스1우,38380K
2570,노블엠앤비,106520
2571,휴벡셀,212310
2572,에스디생명공학,217480
2573,이비테크,208850
2574,신영스팩8호,430220
2575,대동고려삼,178600
2576,씨엔티드림,286000
2577,제노텍,066830
2578,삼성머스트스팩5호,380320
2579,지에프씨생명과학,388610
2580,유유제약1우,000225
2581,대신밸런스제13호스팩,438220
2582,제이엠멀티,254160
2583,미래에셋비전스팩1호,412930
2584,하나금융22호스팩,418170
2585,티와이홀딩스우,36328K
2586,JW중외제약2우B,001067
2587,하나26호스팩,446750
2588,유진스팩8호,413630
2589,교보12호스팩,421800
2590,케이비제23호스팩,440200
2591,도부마스크,227420
2592,키움제8호스팩,446840
2593,DB금융스팩8호,367340
2594,한화플러스제3호스팩,430460
2595,로보쓰리에이아이앤로보틱스,238500
2596,DB금융스팩10호,404950
2597,씨알푸드,236030
2598,하이제6호스팩,377400
2599,유안타제10호스팩,435380
2600,하나27호스팩,448370
2601,크로넥스,215570
2602,IBKS제19호스팩,426550
2603,상상인제3호스팩,415580
2604,장원테크,174880
2605,유안타제9호스팩,430700
2606,태양기계,116100
2607,유진스팩7호,388800
2608,대덕1우,00806K
2609,하나금융23호스팩,427950
2610,신영스팩9호,445970
2611,케이비제22호스팩,436530
2612,넥센우,005725
2613,젬,248020
2614,엔에이치스팩24호,437780
2615,하이제7호스팩,400840
2616,태양금속우,004105
2617,아리온,058220
2618,에이치엠씨제5호스팩,353060
2619,JW중외제약우,001065
2620,성신양회우,004985
2621,미래에셋비전스팩2호,446190
2622,미래에셋비전스팩3호,448830
2623,엔지브이아이,093510
2624,삼양사우,145995
2625,진코스텍,250030
2626,DB금융스팩9호,367360
2627,SK증권우,001515
2628,럭스피아,092590
2629,유안타제12호스팩,446150
2630,IBKS제20호스팩,439730
2631,코셋,189350
2632,신한제9호스팩,405640
2633,지앤이헬스케어,299480
2634,교보11호스팩,397880
2635,IBKS제22호스팩,448760
2636,신영스팩7호,419270
2637,하나머스트7호스팩,372290
2638,테크트랜스,258050
2639,엔에스엠,238170
2640,피노텍,150440
2641,IBKS제21호스팩,442770
2642,에스디시스템,121890
2643,한화플러스제2호스팩,386580
2644,수프로,185190
2645,키움제7호스팩,433530
2646,비엔케이제1호스팩,445360
2647,하나금융20호스팩,400560
2648,판도라티비,202960
2649,에스케이증권제8호스팩,435870
2650,엔에이치스팩28호,450410
2651,골프존데카,183410
2652,지나인제약,078650
2653,질경이,233990
2654,DB하이텍1우,000995
2655,교보13호스팩,440790
2656,대상홀딩스우,084695
2657,남선알미우,008355
2658,마이크로엔엑스,448780
2659,일양약품우,007575
2660,크라운제과우,26490K
2661,태영건설우,009415
2662,에이원알폼,234070
2663,덕성우,004835
2664,신한제10호스팩,418210
2665,동원시스템즈우,014825
2666,키움제6호스팩,413600
2667,바이오인프라생명과학,266470
2668,유진스팩9호,442130
2669,유진스팩6호,373340
2670,코리아써키트2우B,00781K
2671,유니포인트,121060
2672,엔에이치스팩25호,438580
2673,아이오바이오,447690
2674,대원전선우,006345
2675,에스케이씨에스,224020
2676,한양증권우,001755
2677,IBKS제17호스팩,405350
2678,동부건설우,005965
2679,금강공업우,014285
2680,썬테크,217320
2681,크라운해태홀딩스우,005745
2682,깨끗한나라우,004545
2683,노루페인트우,090355
2684,에스제이켐,217910
2685,루트로닉3우C,08537M
2686,에스알바이오텍,270210
2687,하이트진로홀딩스우,000145
2688,금호건설우,002995
2689,렌딩머신,179720
2690,대주이엔티,114920
2691,현대비앤지스틸우,004565
2692,계양전기우,012205
2693,서울식품우,004415
2694,SK네트웍스우,001745
2695,노루홀딩스우,000325
2696,엘리비젼,276240
2697,CJ씨푸드1우,011155
2698,성문전자우,014915
2699,파워풀엑스,266870
2700,미래엔에듀파트너,208890
2701,진흥기업우B,002785
2702,유유제약2우B,000227
2703,흥국화재우,000545
2704,뿌리깊은나무들,266170
2705,티엘엔지니어링,413300
2706,위월드,140660
2707,소프트센우,032685
2708,동양2우B,001527
2709,동양우,001525
2710,진흥기업2우B,002787
2711,대호특수강우,021045
2712,타임기술,318660
2713,데이드림엔터,348840
2714,씨앤에스링크,245450
2715,흥국화재2우B,000547
2716,나라소프트,288490
2717,베른,322190
2718,바이오시네틱스,281310
2719,테크엔,308700
2720,라이프사이언스테크놀로지,285770
